"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2031382308092260469","Wed Mar 11 03:14:49 +0000 2026","0","@DoomedNmbr41943 That blue archive meme song it sounds so cute ngl https://t.co/20eT909idv","2031569506938794390","","DoomedNmbr41943","en","","0","0","0","https://x.com/undefined/status/2031569506938794390","1899854845236117504",
"2031467444511060014","Wed Mar 11 03:14:44 +0000 2026","0","@Maddi0578PG I m lucky my wife gave birth to 4 blond haired and blue eyed children","2031569485786955803","","Maddi0578PG","en","","0","0","0","https://x.com/undefined/status/2031569485786955803","1400987580116598786",
"2030888211476791380","Wed Mar 11 03:14:44 +0000 2026","0","@hwikkyofficial all it took is one blue comet ","2031569483505267164","","hwikkyofficial","en","","0","0","0","https://x.com/undefined/status/2031569483505267164","88408841",
"2031540688652046564","Wed Mar 11 03:14:40 +0000 2026","1","@pagerx8mz 昔の BLUE BLOODとか、大好き 皆で、音楽作ってる感とか ","2031569469471076563","","pagerx8mz","ja","","0","0","0","https://x.com/undefined/status/2031569469471076563","1779372791445499904",
"2031569445663949213","Wed Mar 11 03:14:35 +0000 2026","11","@LeaderJohnThune 80% of Americans can t agree that the sky is blue but they do agree on the Save America Act! Stop with the excuses stop with the whining and stop telling us about the math. Get it done! https://t.co/wtFjU5uSbn","2031569445663949213","https://pbs.twimg.com/media/HDGVpJvXwAA2tA_.jpg","LeaderJohnThune","en","","0","2","9","https://x.com/undefined/status/2031569445663949213","1843002758430916608",
"2031424860526657997","Wed Mar 11 03:14:33 +0000 2026","1","@nats_tired I want a load of ticks? GRAFFITI on the wall or nearly full scale Riot. (or rush for Bonnie Blue) https://t.co/Zub3Q7PIEk","2031569439892677051","https://pbs.twimg.com/media/HDGVo79WUAAMQG2.jpg","nats_tired","en","","0","0","0","https://x.com/undefined/status/2031569439892677051","1563093336570769408",
"2031569429608481189","Wed Mar 11 03:14:31 +0000 2026","0","Get your consoles ready and buckle up! $BARIO isn't just a token; it's a tribute to the golden age of 8-bit combined with the lightning speed of the Base network. Featuring the legendary mechanic with his iconic gray beard and blue hat with the cross logo Bario is here!! https://t.co/yrUuNEO8Ay","2031569429608481189","https://pbs.twimg.com/media/HDGVoJQaAAANZ9B.jpg","","en","","0","1","0","https://x.com/undefined/status/2031569429608481189","2031558758464438272",
"2031528903471251947","Wed Mar 11 03:14:31 +0000 2026","20","@JoJoFromJerz We need regime change in America. Vote blue and kick out MAGA for good. https://t.co/MaV2UoN7Ji","2031569428614156524","https://pbs.twimg.com/media/HDGVoVvXUAAnmMq.jpg","JoJoFromJerz","en","","0","2","1","https://x.com/undefined/status/2031569428614156524","1923403602149941248",
"2031569424151621769","Wed Mar 11 03:14:30 +0000 2026","0","3月11日(水)新入荷情報 Rilakkuma BAKERY ふわふわ!リラックマパンマスコット Care Bears ふわふわ!パステルフェイスポーチ ANGEL BLUE プロフィール帳風ポーチ みなさまのご来店お待ちしております #ドリームカプセル #ガーデンズ千早東 #新入荷 https://t.co/XyUAjh30u6","2031569424151621769","https://pbs.twimg.com/media/HDGVlKraMAQSd8S.jpg","","ja","","0","0","0","https://x.com/undefined/status/2031569424151621769","1777963670276014080",
"2031569419403489590","Wed Mar 11 03:14:28 +0000 2026","0","Severe Thunderstorm Warning for Blue Springs: SVREAX The National Weather Service in Pleasant Hill has issued a * Severe Thunderstorm Warning for Central Jackson County in west central Missouri * Until 1045 PM CDT. * At 1007 PM CDT a severe thunderstorm was located near Ray...","2031569419403489590","","","en","","0","0","0","https://x.com/undefined/status/2031569419403489590","219140082",
"2031428717667561604","Wed Mar 11 03:14:28 +0000 2026","0","@Jeremiah_W22 @uncrecruits1 @UNCFootball @Ballhawk__8 @IvyEller @Belichick_B @Tiller_Football @CoachLopez74 @CHawk_4 @llcdub @GregBiggins @adamgorney @BlairAngulo @ChadSimmons_ GDTBATH We need u in Blue Heaven https://t.co/dSdoxQPzbN","2031569416945586444","https://pbs.twimg.com/tweet_video_thumb/HDGVnYWWEAAkESy.jpg","Jeremiah_W22","en","","0","0","0","https://x.com/undefined/status/2031569416945586444","1868832975003303936",
"2031567682152116548","Wed Mar 11 03:14:26 +0000 2026","1","@garciafor_sale yeah its a michael jackson off the wall vinyl that my grandma gave me i also have the beatles blue album compilation thing w four vinyls in it","2031569409425211684","","garciafor_sale","en","","0","1","0","https://x.com/undefined/status/2031569409425211684","1577538788691251201",
"2031522085965844712","Wed Mar 11 03:14:25 +0000 2026","2","@MJTruthUltra You don t have to use it? Also you have a blue check mark which means you submitted identification to 𝕏.","2031569404685848716","","MJTruthUltra","en","","0","1","0","https://x.com/undefined/status/2031569404685848716","1775263336218902528",
"2031569401456349694","Wed Mar 11 03:14:24 +0000 2026","2","So blue waaaa ️‍ https://t.co/CL95DuhG48","2031569401456349694","https://pbs.twimg.com/ext_tw_video_thumb/2031569340672389120/pu/img/rOUIX3xPSiQKLhVb.jpg","","en","","0","0","4","https://x.com/undefined/status/2031569401456349694","747707798897688576",
"2031569390651445437","Wed Mar 11 03:14:22 +0000 2026","0","Girl they trying to open Blue Bayou back up I wouldn't reopen SHIT for kids in BR after what just happened at Fun City ‍️ these mfers bad af","2031569390651445437","","","en","","0","0","0","https://x.com/undefined/status/2031569390651445437","4780258032",
"2031568760100794443","Wed Mar 11 03:14:21 +0000 2026","3","Just because someone votes blue does not make them liberal progressive or left.","2031569387094671713","","DumbfoundedDem","en","","0","0","0","https://x.com/undefined/status/2031569387094671713","1903909396725518336",
"2031359667314573790","Wed Mar 11 03:14:21 +0000 2026","0","@orenjigeol Is the sky blue? ahhh question","2031569386583077253","","orenjigeol","en","","0","0","0","https://x.com/undefined/status/2031569386583077253","1710526471679217664",
"2031498519178326382","Wed Mar 11 03:14:21 +0000 2026","0","@grok @uubzu Again red means the hue of ripe tomatoes doesn't make any sense if they can't picture it. If they saw a blue tomato how could they know it was wrong of they can't see the proper color in their mind?","2031569385995862369","","grok","en","","0","1","0","https://x.com/undefined/status/2031569385995862369","4347202400",
"2028228470564614342","Wed Mar 11 03:14:18 +0000 2026","1","@jessica_lwalker Those amazing blue eyes ","2031569377015800000","","jessica_lwalker","en","","0","0","0","https://x.com/undefined/status/2031569377015800000","727423880273518594",
"2031146469676429550","Wed Mar 11 03:14:17 +0000 2026","1","@brainlessorange MY FAVOURITE BASEBALL TEAM EVERDODGER BLUE ALL DAY EVERYDAY https://t.co/bT17WSN3IN","2031569370413961303","https://pbs.twimg.com/tweet_video_thumb/HDGVkZNaMAIpDGw.jpg","brainlessorange","en","","0","1","0","https://x.com/undefined/status/2031569370413961303","1987599164281380865",
"2031054066823143481","Wed Mar 11 03:14:17 +0000 2026","0","@miss_sky_98 @TheGriftReport Bonnie Blue was gang raped in her videos?","2031569372989583670","","miss_sky_98","en","","0","0","0","https://x.com/undefined/status/2031569372989583670","1312142308976947200",
"2031569369583563083","Wed Mar 11 03:14:17 +0000 2026","0","It s not just the most important election in your life. It s the most important election in human history. Vote blue!","2031569369583563083","","","en","","0","0","0","https://x.com/undefined/status/2031569369583563083","1803928504955805698",
"2031557253292282315","Wed Mar 11 03:14:16 +0000 2026","0","@vivitoodumb where im from (historically blue) i think its still the same 24.5 hrs / wk to afford average rent on min wage","2031569365359808740","","vivitoodumb","en","","0","1","0","https://x.com/undefined/status/2031569365359808740","1499589571155091458",
"2031542796818030928","Wed Mar 11 03:14:15 +0000 2026","0","@BoltsJolts Blue jackets have been legit the last few months wow","2031569362084151685","","BoltsJolts","en","","0","0","0","https://x.com/undefined/status/2031569362084151685","1279480329259139074",
"2031421072042803478","Wed Mar 11 03:14:13 +0000 2026","0","@TheCatsX My cat is a mix of a blue eyed Siamese with an orange tabby. The best of both worlds in cat lots of talk lots of funny.","2031569354085875860","","TheCatsX","en","","0","0","0","https://x.com/undefined/status/2031569354085875860","74349546",
"2031366488603631777","Wed Mar 11 03:14:12 +0000 2026","0","@LupianiR34231 @Letciatota13 They look like two young cheerleaders posing in matching team uniforms one in light blue/white with visible abs the other in navy blue/white. I don't recognize them as any specific public figures or celebrities. If the video has names captions or more details share those and","2031569352286232841","","LupianiR34231","en","","0","0","0","https://x.com/undefined/status/2031569352286232841","1720665183188922368",
"2031569330069025105","Wed Mar 11 03:14:07 +0000 2026","0","i appeared as a blue 1 at the BEGINNING OF THE UNIVERSE. this is my first blue 1 and its here to stay","2031569330069025105","","","en","","0","0","0","https://x.com/undefined/status/2031569330069025105","2014369192363831297",
"2031419310531379331","Wed Mar 11 03:14:04 +0000 2026","7","@DimaZeniuk just a regular blue collar katana like any other lunchpail guy in this country.","2031569316534001890","","DimaZeniuk","en","","0","0","0","https://x.com/undefined/status/2031569316534001890","201054874",
"2031569312817823998","Wed Mar 11 03:14:03 +0000 2026","7","Per @John_Fanta some Taxi s in New York have DePaul Blue Demon logos on top of them. #ScoMons","2031569312817823998","","","en","","0","0","1","https://x.com/undefined/status/2031569312817823998","821849387118841857",
"2031317779173802355","Wed Mar 11 03:13:56 +0000 2026","0","@NotOmarG_001 I'd replace perfected blue with GT SSJ4 Kaioken with super saiyan 3 And you obviously missed golden great ape","2031569284649140709","","NotOmarG_001","en","","0","0","0","https://x.com/undefined/status/2031569284649140709","1898743592065359872",
"2031531587087511806","Wed Mar 11 03:13:56 +0000 2026","0","@gingerjayyyy It's already Blue Jay season in my mind","2031569282384146825","","gingerjayyyy","en","","0","0","0","https://x.com/undefined/status/2031569282384146825","2528815604",
"2031538179539431782","Wed Mar 11 03:13:55 +0000 2026","0","@PaigeUnwritten Bayside blue","2031569278088933559","","PaigeUnwritten","en","","0","0","0","https://x.com/undefined/status/2031569278088933559","1822565501450547200",
"2031565936554099066","Wed Mar 11 03:13:50 +0000 2026","2","@FoxNews Institutional failure peaked when soft-on-crime bureaucracies sacrificed officers like Diller on the altar of progressive experiments. How much longer before Trump s restoration of accountability ends the taxpayer-funded slaughter of blue lives?","2031569257771720851","","FoxNews","en","","0","0","0","https://x.com/undefined/status/2031569257771720851","1589416948311416832",
"2031416450292855024","Wed Mar 11 03:13:45 +0000 2026","0","@RMTFKR11 @MoisT_BlocK @TigerPawNation1 You see any blue infestation up there dude? https://t.co/bKKI0Jrpnq","2031569236846346275","","RMTFKR11","en","","0","1","0","https://x.com/undefined/status/2031569236846346275","1721638560032284672",
"2031116211249979668","Wed Mar 11 03:13:44 +0000 2026","0","@immigrantsonar @AskBabaDog @BretWeinstein @JDHaltigan And no matter the administration being red or blue America would have be involved in murder and destruction (physical political and economic) abroad because it has ALWAYS been that way.","2031569233235108129","","immigrantsonar","en","","0","0","0","https://x.com/undefined/status/2031569233235108129","1968502122590134272",
"2031569231943446711","Wed Mar 11 03:13:44 +0000 2026","0","Ayúdenme interactuando. Me la bloquearon #ENHYPEN_IS_7 #ENHYPΕΝ_HOMΕ https://t.co/NOcNwjBCrv","2031569231943446711","https://pbs.twimg.com/media/HDGVc1ibYAAeFJe.jpg","","es","","0","0","0","https://x.com/undefined/status/2031569231943446711","1937209767271006208",
"2031566059879170204","Wed Mar 11 03:13:41 +0000 2026","1","@emberscutegflol Perfect Blue and Alien! I really need to get alien on 4k","2031569222258528390","","emberscutegflol","en","","0","1","0","https://x.com/undefined/status/2031569222258528390","1550213201043800065",
"2031550678561169858","Wed Mar 11 03:13:40 +0000 2026","0","@softtail65 Born To Be Blue- The Mavricks","2031569217011724587","","softtail65","en","","0","0","0","https://x.com/undefined/status/2031569217011724587","2322615734",
"2031569214872732068","Wed Mar 11 03:13:40 +0000 2026","0","## Education Minister deserves Bharat Ratna- You see what fantastic things r happening in the Ministry of Dharmendra Pradhan. This blue eyed boy of PM Modi deserves something more than Bharat Ratna for creating a Garbage Ministry. https://t.co/OUSPBbqNnI","2031569214872732068","https://pbs.twimg.com/media/HDGVbQfaMAQIl1s.jpg","","en","","0","0","0","https://x.com/undefined/status/2031569214872732068","40820779",
"2031569199613751492","Wed Mar 11 03:13:36 +0000 2026","0","@ptsanada white and blue collar choco bar: half purple potato egg custard purple potato jam half jumbo white sweet potato custard lemon cashew butter almond struesal lemon bar with marshmallow coconut white choco coat.","2031569199613751492","","PTSanada","en","","0","1","0","https://x.com/undefined/status/2031569199613751492","1435739999870226440",
